DATE,TopicName,Bytes
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,398030951.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,52096512741.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,2677799004.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,26705727478.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,593692035.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,777917361.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,71867910464.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1321961959.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,887034523.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,418580156.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,632977702.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,5761878887.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,935953028.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,609957220.0
2024-06-03,cust-perso-phoenix-recommendations-eventcollector-activity,62530541517.0
2024-06-03,eventcollector,39570066579.0
2024-06-03,pksqlc-m2okw-processing-log,13184.0
2024-06-03,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,26709563874.0
2024-06-03,pksqlc-m2okwLOGGED_IN_MOST_RECENT,434494245.0
2024-06-03,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,52751994804.0
2024-06-03,pksqlc-m2okwLOGGED_IN_VIEWS,539046310.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,312733258.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,4666726191.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_VIEWS,443768846.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,716846275.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,250798484.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,503003843.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,68214900917.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,801661759.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,30542421996.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,710961659.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,888078052.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,114088801163.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1009023725.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,661645899.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,452734813.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,691483320.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1442962891.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,764495143.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,350834255.0
2024-06-04,cust-perso-phoenix-recommendations-eventcollector-activity,69749379756.0
2024-06-04,eventcollector,44249085911.0
2024-06-04,pksqlc-m2okw-processing-log,19384.0
2024-06-04,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,30492538548.0
2024-06-04,pksqlc-m2okwLOGGED_IN_MOST_RECENT,521426197.0
2024-06-04,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,82524066640.0
2024-06-04,pksqlc-m2okwLOGGED_IN_VIEWS,603129141.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,338053111.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1145838865.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_VIEWS,474747151.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,604895791.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,322829586.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,512756808.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,58914140910.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,740790231.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,38147912281.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,652959317.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,753977120.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,78982916020.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,955941888.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,519892501.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,405132467.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,611362977.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1259157421.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,719943307.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,320031484.0
2024-06-05,cust-perso-phoenix-recommendations-eventcollector-activity,59920570302.0
2024-06-05,eventcollector,37394417166.0
2024-06-05,pksqlc-m2okw-processing-log,5296.0
2024-06-05,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,38146942687.0
2024-06-05,pksqlc-m2okwLOGGED_IN_MOST_RECENT,491894031.0
2024-06-05,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,58228681307.0
2024-06-05,pksqlc-m2okwLOGGED_IN_VIEWS,529398506.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,303160061.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1033316353.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_VIEWS,433928003.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,571963250.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,341869769.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,503334934.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,59107327629.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,779510310.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,42479088467.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,836585283.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,944807255.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,80097795498.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1088864400.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,573045060.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,442182293.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,677480210.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1261700109.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,779902108.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,348212048.0
2024-06-06,cust-perso-phoenix-recommendations-eventcollector-activity,67833680858.0
2024-06-06,eventcollector,38786473188.0
2024-06-06,pksqlc-m2okw-processing-log,15888.0
2024-06-06,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,42479788199.0
2024-06-06,pksqlc-m2okwLOGGED_IN_MOST_RECENT,628651247.0
2024-06-06,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,59058385648.0
2024-06-06,pksqlc-m2okwLOGGED_IN_VIEWS,636260680.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,330012106.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1031355992.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_VIEWS,468910639.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,497667736.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,301173755.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,444674969.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,49448002546.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,758769243.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,35445616615.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,760875791.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,827205890.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,66786568197.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,980887708.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,525284500.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,403522131.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,610716427.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1236752559.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,718839747.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,319538621.0
2024-06-07,cust-perso-phoenix-recommendations-eventcollector-activity,61144035776.0
2024-06-07,eventcollector,36451951109.0
2024-06-07,pksqlc-m2okw-processing-log,15856.0
2024-06-07,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,35446232007.0
2024-06-07,pksqlc-m2okwLOGGED_IN_MOST_RECENT,576428113.0
2024-06-07,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,49358362442.0
2024-06-07,pksqlc-m2okwLOGGED_IN_VIEWS,572511961.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,302478409.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1011429989.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_VIEWS,433842461.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,512739627.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,307713406.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,456803858.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,49831024036.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1028088377.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,35533540219.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,766763599.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,854360637.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,67205240806.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,997594793.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,519684357.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,428745787.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,649234185.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,1603947264.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,755109065.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,338467462.0
2024-06-08,cust-perso-phoenix-recommendations-eventcollector-activity,63844780506.0
2024-06-08,eventcollector,37235764998.0
2024-06-08,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,35533818316.0
2024-06-08,pksqlc-m2okwLOGGED_IN_MOST_RECENT,578529439.0
2024-06-08,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,49736664118.0
2024-06-08,pksqlc-m2okwLOGGED_IN_VIEWS,589764216.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,320795069.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1318211620.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_VIEWS,455530836.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,580204734.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,346758660.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,507064674.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,55299207168.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1208987455.0
