DATE,TopicName,Bytes
2024-06-03,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,52865242370.0
2024-06-03,pksqlc-m2okwLOGGED_IN_VIEWS,539046310.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,781074879.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,9318622225.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_VIEWS,443769110.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,719769311.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,243745562.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,393310433.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,5763152925.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,604598903.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,4621812077.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,229553317.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,888896358.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,56370898003.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1076150180.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,54628228699.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,693612751.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,36461740474.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,762453669.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,8767269177.0
2024-06-04,cust-perso-phoenix-recommendations-eventcollector-activity,415828970949.0
2024-06-04,eventcollector,42278529035.0
2024-06-04,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,30679519501.0
2024-06-04,pksqlc-m2okwLOGGED_IN_MOST_RECENT,792366433.0
2024-06-04,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,70126805360.0
2024-06-04,pksqlc-m2okwLOGGED_IN_VIEWS,603418563.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,340067397.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2328385037.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_VIEWS,479522194.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,604763819.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,323034325.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,753961562.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,31087020582.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1021799686.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,16628240024.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,611339227.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,719971935.0
2024-06-05,cust-perso-phoenix-recommendations-eventcollector-activity,417468887593.0
2024-06-05,eventcollector,41661820837.0
2024-06-05,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,38150478598.0
2024-06-05,pksqlc-m2okwLOGGED_IN_MOST_RECENT,601939520.0
2024-06-05,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,59086330062.0
2024-06-05,pksqlc-m2okwLOGGED_IN_VIEWS,529416886.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,303159539.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2066957592.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_VIEWS,433925558.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,571963091.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,341869885.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1278322.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,137358348.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,9425004.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,99508444.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,2812644.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,944807255.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,452143800.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1088864400.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,4110735.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,4762744.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,677480486.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,13795165.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,779902938.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,2374502.0
2024-06-06,cust-perso-phoenix-recommendations-eventcollector-activity,389560979667.0
2024-06-06,eventcollector,40077341715.0
2024-06-06,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,42479840661.0
2024-06-06,pksqlc-m2okwLOGGED_IN_MOST_RECENT,628651247.0
2024-06-06,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,59063879463.0
2024-06-06,pksqlc-m2okwLOGGED_IN_VIEWS,636260680.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,330012904.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2062712290.0
2024-06-06,pksqlc-m2okwLOGGED_OUT_VIEWS,468910639.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,497667895.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,301173755.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,827205890.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,980887708.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,610716151.0
2024-06-07,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,718839747.0
2024-06-07,cust-perso-phoenix-recommendations-eventcollector-activity,373444985136.0
2024-06-07,eventcollector,37655982757.0
2024-06-07,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,35446275708.0
2024-06-07,pksqlc-m2okwLOGGED_IN_MOST_RECENT,576428113.0
2024-06-07,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,49358429071.0
2024-06-07,pksqlc-m2okwLOGGED_IN_VIEWS,572511677.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,302478409.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2022861183.0
2024-06-07,pksqlc-m2okwLOGGED_OUT_VIEWS,433842461.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,512739627.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,307713406.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,854360637.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,997594793.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,649234185.0
2024-06-08,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,755109065.0
2024-06-08,cust-perso-phoenix-recommendations-eventcollector-activity,383938121675.0
2024-06-08,eventcollector,38446374928.0
2024-06-08,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,35533818316.0
2024-06-08,pksqlc-m2okwLOGGED_IN_MOST_RECENT,578529439.0
2024-06-08,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,49736729161.0
2024-06-08,pksqlc-m2okwLOGGED_IN_VIEWS,589764500.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,320795069.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2636423240.0
2024-06-08,pksqlc-m2okwLOGGED_OUT_VIEWS,455530836.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,580217182.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,346763219.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,142131202.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,137411962.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,111866773.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,129741134.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,955928318.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1109573357.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,733905066.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,31991542.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,830717908.0
2024-06-09,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,66144390.0
2024-06-09,cust-perso-phoenix-recommendations-eventcollector-activity,416155938763.0
2024-06-09,eventcollector,42482150735.0
2024-06-09,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,39357570503.0
2024-06-09,pksqlc-m2okwLOGGED_IN_MOST_RECENT,715682737.0
2024-06-09,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,55227792452.0
2024-06-09,pksqlc-m2okwLOGGED_IN_VIEWS,643084151.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,357760569.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2978264129.0
2024-06-09,pksqlc-m2okwLOGGED_OUT_VIEWS,500862077.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,450734397.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,272986016.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,746375647.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,896384417.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,620009006.0
2024-06-10,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,722949852.0
2024-06-10,cust-perso-phoenix-recommendations-eventcollector-activity,363229198512.0
2024-06-10,eventcollector,35801563176.0
2024-06-10,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,30742793709.0
2024-06-10,pksqlc-m2okwLOGGED_IN_MOST_RECENT,604393779.0
2024-06-10,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,42975975045.0
2024-06-10,pksqlc-m2okwLOGGED_IN_VIEWS,525014325.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,308493582.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2313899502.0
2024-06-10,pksqlc-m2okwLOGGED_OUT_VIEWS,437091576.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,501906882.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,300478991.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,824280328.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,974309692.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,639321833.0
2024-06-11,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,740027276.0
2024-06-11,cust-perso-phoenix-recommendations-eventcollector-activity,385553290112.0
2024-06-11,eventcollector,38989127223.0
2024-06-11,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,34893263032.0
2024-06-11,pksqlc-m2okwLOGGED_IN_MOST_RECENT,656975042.0
2024-06-11,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,48886589733.0
2024-06-11,pksqlc-m2okwLOGGED_IN_VIEWS,568248066.0
2024-06-11,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,314858098.0
2024-06-11,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1945700332.0
