DATE,TopicName,Bytes
2024-06-01,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,5995.0
2024-06-01,sc-fdwh-wcal-pvt-a2374-inbound-events,2864.0
2024-06-01,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,117218.0
2024-06-02,__consumer_timestamps,129303.0
2024-06-02,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,1206.0
2024-06-02,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,8608.0
2024-06-02,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,8608.0
2024-06-02,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4813.0
2024-06-02,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,7270.0
2024-06-02,ct-chpl-oal-a2607-oal-basic_data,5017810.0
2024-06-02,ct-fddm-ofp-pal-event_sit,130869497.0
2024-06-02,cust-accou-identity-a2426-public-event,1210972.0
2024-06-02,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,761.0
2024-06-02,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,3598.0
2024-06-02,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,2992.0
2024-06-02,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,2105811.0
2024-06-02,cust-beam-dataengr-a2061-food-i0180_po_sap,11351.0
2024-06-02,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,5861.0
2024-06-02,cust-ccls-bravo-product-enriched_product-events_details,1173050.0
2024-06-02,cust-ccls-bravo-product-enriched_product-product_details,118555694.0
2024-06-02,cust-ccls-bravo-product-enriched_product-saleability_details,22771674955.0
2024-06-02,cust-digsl-assist-a2384-brafit_appointments-beam_data,84273.0
2024-06-02,cust-digsl-assist-a2384-journey_appointments-beam_data,65378.0
2024-06-02,cust-digsl-assist-a2384-kidsfootwearfit_appointments-beam_data,6827.0
2024-06-02,cust-digsl-assist-a2384-mensuitfit_appointments-beam_data,7369.0
2024-06-02,cust-dotcom-price-pvt-a2419-price-promotions_etl,315.0
2024-06-02,cust-ful-omrs-stock_service-supplier_extraction,6926123.0
2024-06-02,cust-ful-oms-a0459-beam-dh_event_feed,2794621.0
2024-06-02,cust-ful-oms-a0459-beam-dh_event_json_feed,2241992.0
2024-06-02,cust-ful-oms-a0459-beam-store_capacity_updt,4909664.0
2024-06-02,cust-ful-returns-a2379-api-wismr_beam,1622799.0
2024-06-02,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-02,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7128.0
2024-06-02,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-02,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-02,cust-ful-stockservice-a2177-stock-availability_qty_parameter_changes-perf,3645.0
2024-06-02,cust-ful-stockservice-a2177-stock-channel_availability_uk,2845.0
2024-06-02,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,3412.0
2024-06-02,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes-perf,352560.0
2024-06-02,cust-ful-stockservice-a2177-stock-node_availability,702.0
2024-06-02,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,2091.0
2024-06-02,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,21953.0
2024-06-02,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-02,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-02,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-02,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-02,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-02,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-02,cust-pay-pfound-pvt-a2643-pog-accertify_info,3714.0
2024-06-02,cust-perso-cdp-a2048-integration-store_transaction,9626.0
2024-06-02,cust-perso-cdp-a2048-mparticle-audience_membership,1502489.0
2024-06-02,cust-perso-cps-a2096-customerpreference-update_events,7182937.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-1,285809445.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-10,283187340.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-100,276369867.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-11,280565235.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-12,254868606.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-13,259063974.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-14,261161658.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-15,278467551.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-16,281614077.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-17,258015132.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-18,281089656.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-19,280565235.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-2,259063974.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-20,281614077.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-21,258539553.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-22,275845446.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-23,260637237.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-24,280565235.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-25,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-26,282138498.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-27,256966290.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-28,258539553.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-29,258539553.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-3,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-30,260112816.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-31,254344185.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-32,285285024.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-33,283187340.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-34,281614077.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-35,256966290.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-36,282138498.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-37,283187340.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-38,282138498.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-39,276894288.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-4,280565235.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-40,284760603.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-41,283187340.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-42,285285024.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-43,254868606.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-44,283711761.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-45,283187340.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-46,257490711.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-47,276894288.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-48,281614077.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-49,285285024.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-5,277943130.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-50,283187340.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-51,282662919.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-52,284760603.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-53,282138498.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-54,283187340.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-55,281089656.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-56,255917448.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-57,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-58,281614077.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-59,281614077.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-6,259063974.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-60,276369867.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-61,259063974.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-62,278467551.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-63,281089656.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-64,278467551.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-65,278991972.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-66,281089656.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-67,296297865.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-68,284760603.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-69,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-7,285285024.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-70,277943130.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-71,252770922.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-72,283711761.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-73,252770922.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-74,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-75,285285024.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-76,252770922.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-77,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-78,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-79,258539553.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-8,274796604.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-80,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-81,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-82,248575554.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-83,278467551.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-84,253819764.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-85,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-86,281089656.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-87,281614077.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-88,259588395.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-89,282662919.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-9,256966290.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-90,284236182.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-91,275845446.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-92,283711761.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-93,254868606.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-94,258015132.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-95,296297865.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-96,281614077.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-97,252246501.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-98,260112816.0
2024-06-02,cust-perso-eventplatform-a2329-drloadtest-99,275845446.0
2024-06-02,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,155.0
2024-06-02,cust-perso-phoenix-a2299-online_activity-eventcollector,27449887.0
2024-06-02,cust-seldom-customerorder-a2334-kafka_connect_heartbeat-coeventstore-nonprod,975780.0
2024-06-02,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,16076714.0
2024-06-02,fd-sp-ofp-a2113-notification-common,51826.0
2024-06-02,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,14227.0
2024-06-02,gts-es-ds-a2030-extractor-eventhub,4141.0
2024-06-02,gts-es-ds-a2030-purchaseorder-events,4020.0
2024-06-02,gts-es-ds-price-dex_fn_events,8671.0
2024-06-02,gts-es-ds-product-dex_fn_events,1093.0
2024-06-02,gts-integ-dam-pvt-a2562-dam-dam,1108.0
2024-06-02,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,2992.0
2024-06-02,sc-chtp-chl-a1852-wms-asn,3533.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_business_validation_request,527821.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification,3126.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_email_notification,3500.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_failure_notification,195.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,139318.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store,5168100.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,203498.0
2024-06-02,sc-fdtp-scl-a2138-fits-asn_rdc_i3154_foods,5109671.0
2024-06-02,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,20311.0
2024-06-02,sc-fdwh-wcal-pvt-a2374-inbound-events,2864.0
2024-06-02,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,117218.0
2024-06-02,str-fdso-cssm-a2252-stores_food-goods_receipt-dev,2489.0
2024-06-03,__consumer_timestamps,8951.0
2024-06-03,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,14659.0
2024-06-03,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-KSTREAM-JOINTHIS-0000000016-store-changelog,15894.0
2024-06-03,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_SOLD_ITEMS_STREAM_529-Join-left-repartition,14660.0
2024-06-03,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_SOLD_ITEMS_STREAM_529-KSTREAM-JOINTHIS-0000000016-store-changelog,15883.0
2024-06-03,ct-chbr-stepbrands-a2423-product-basicdata-perf,13702.0
2024-06-03,ct-chbr-stepbrands-a2423-product-flexibleattribute-perf,8489.0
2024-06-03,ct-chbr-stepbrands-a2423-product-packandlogistics-perf,2032.0
2024-06-03,ct-chbr-stepbrands-a2423-product-pricing-perf,1819.0
2024-06-03,ct-chbr-stepbrands-a2423-product-sourcing-perf,2739.0
2024-06-03,ct-chdm-plmtrc-a2659-pub_event-colour_original,5762.0
2024-06-03,ct-chdm-plmtrc-a2659-pub_event-material_events,5532.0
2024-06-03,ct-chdm-plmtrc-a2659-pub_event-material_original,64824.0
2024-06-03,ct-chdm-plmtrc-a2659-pub_events-colour_events,2681.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-image_creation_events,430313.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-image_updates_events,238362.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_creation_events-perf,1089.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_extract_events,1197.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,5559.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_outboundevents-perf,17714.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_updates_events,5098.0
2024-06-03,ct-chpl-cnhds-a2340-cnh-product_updates_events-perf,24053.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-attributes_event,44060.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-bom_event,33608984.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,33609104.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-created_any_event,807.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,2733.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-created_approved_event-perf,1408.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,171610.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,171610.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,1499.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,1109.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event-perf,1109.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event,2753.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productbom-updated_any_event-perf,2753.0
2024-06-03,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,1309.0
2024-06-03,ct-chpl-cnhds-a2340-i0016-perf,56791.0
2024-06-03,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,4390.0
2024-06-03,ct-chpl-cnhds-a2340-i0599-phases-perf,608.0
2024-06-03,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,1481421.0
2024-06-03,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,31261.0
2024-06-03,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,1509705.0
2024-06-03,ct-chpl-oal-a2607-oal-basic_data,27619491.0
2024-06-03,ct-fddm-ofp-notification-common,84118.0
2024-06-03,ct-fddm-ofp-pal-event_sit,130704390.0
2024-06-03,ct-fddm-ofp-rcap-activity,82364.0
2024-06-03,ct-fddm-pap-fmd-rgf_and_pgf,7714.0
2024-06-03,ct-fddm-pap-product-full_doc_events,11607514.0
2024-06-03,ct-fddm-pap-product-raw_events-pvt,714124.0
2024-06-03,ct-fdpl-ftp-a2412-t0019-promotion_service_events,236234.0
2024-06-03,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_data_stages,50642.0
2024-06-03,ct-intpl-ibt-a1976-ibt-ct_intpl_ibt_a1976_ibt_events_stage,24535.0
2024-06-03,ct-intpl-ibt-a1976-ibt-data,83111.0
2024-06-03,ct-intpl-ibt-a1976-ibt-events,198498.0
2024-06-03,ct-intpl-pricing-a2129-pricing-price_data,6173.0
2024-06-03,ct-intpl-pricing-a2129-pricing-price_events,1098.0
2024-06-03,cust-accou-identity-a2426-public-event,1167799.0
2024-06-03,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,2048.0
2024-06-03,cust-bank-cloud-a2117-customer_device-stage-vw_cust_device_scan,132018.0
2024-06-03,cust-bank-cloud-a2117-loyalty_linking-stage-view_tfsa098_linking_account,527.0
2024-06-03,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,18386.0
2024-06-03,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,385025.0
2024-06-03,cust-beam-dataengr-a2061-cnh-data_cnhi0811_wms_v1x00,1505.0
2024-06-03,cust-beam-dataengr-a2061-cnh-data_cnhi0812_wms_v1x00,794.0
2024-06-03,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,37453.0
2024-06-03,cust-beam-dataengr-a2061-cnh-data_outbounddeliveryi0177_sap_v1,1672.0
2024-06-03,cust-beam-dataengr-a2061-cnh-i0599_plm_adopted_colorway_seasonality,619.0
2024-06-03,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,39412.0
2024-06-03,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,1750.0
2024-06-03,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,558.0
2024-06-03,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,2284122.0
2024-06-03,cust-beam-dataengr-a2061-core-i0020_sap_selling_price,10236.0
2024-06-03,cust-beam-dataengr-a2061-core-i005_sap_site,8293.0
2024-06-03,cust-beam-dataengr-a2061-core-i016_sap_article_master,56462.0
2024-06-03,cust-beam-dataengr-a2061-core-i3055_whsmith_instore_sales,2439.0
2024-06-03,cust-beam-dataengr-a2061-food-i0180_po_sap,86571.0
2024-06-03,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,809.0
2024-06-03,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,1985.0
2024-06-03,cust-beam-dataengr-a2061-food-i2696_orca_po_demand_request,4524.0
2024-06-03,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,2655.0
2024-06-03,cust-beam-dataengr-a2061-foods-i0172_sap_inbounddelivery,2352.0
2024-06-03,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,5111.0
2024-06-03,cust-beam-dataengr-a2061-foods-i1003_sap_asntondc,1349.0
2024-06-03,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,3327.0
2024-06-03,cust-ccls-bravo-product-enriched_product-events_details,1175458.0
2024-06-03,cust-ccls-bravo-product-enriched_product-product_details,118626554.0
2024-06-03,cust-ccls-bravo-product-enriched_product-saleability_details,24775223556.0
2024-06-03,cust-cnacq-productdomain-a2481-perf_enriched_product-dept_event,10746.0
2024-06-03,cust-cnacq-productdomain-a2481-perf_enriched_product-events_details,2107632.0
2024-06-03,cust-cnacq-productdomain-a2481-perf_enriched_product-product_details,29897678.0
