DATE,TopicName,Bytes
2024-06-01,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,148487020.0
2024-06-01,_confluent-ksql-pksqlc-8vygr_command_topic,15827.0
2024-06-01,_confluent-ksql-pksqlc-mz8qw_command_topic,445972.0
2024-06-01,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,9673557.0
2024-06-01,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,17917345.0
2024-06-01,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,13319809.0
2024-06-01,ct-chbr-stepbrands-a2423-product-basicdata,1072734.0
2024-06-01,ct-chbr-stepbrands-a2423-product-flexibleattribute,934863.0
2024-06-01,ct-chbr-stepbrands-a2423-product-packandlogistics,772315.0
2024-06-01,ct-chbr-stepbrands-a2423-product-pricing,806441.0
2024-06-01,ct-chbr-stepbrands-a2423-product-sourcing,835752.0
2024-06-01,ct-chdm-plmtrc-a2659-pub_event-colour_events,18013.0
2024-06-01,ct-chdm-plmtrc-a2659-pub_event-colour_original,50560.0
2024-06-01,ct-chpl-cnhds-a2340-cnh-image_creation_events,1421031.0
2024-06-01,ct-chpl-cnhds-a2340-cnh-image_updates_events,29622487.0
2024-06-01,ct-chpl-cnhds-a2340-cnh-product_creation_events,5353671.0
2024-06-01,ct-chpl-cnhds-a2340-cnh-product_extract_events,249275766.0
2024-06-01,ct-chpl-cnhds-a2340-cnh-product_outboundevents,3723922.0
2024-06-01,ct-chpl-cnhds-a2340-cnh-product_process_events,7504635.0
2024-06-01,ct-chpl-cnhds-a2340-cnh-product_updates_events,356521570.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,28692568.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_product-created_any_event_temp,287618.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_product-created_approved_event_temp,182978.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,517284187.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,22911624.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event_temp,22689915.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event_temp,17937793.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event_temp,5457101.0
2024-06-01,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event_temp,5267905.0
2024-06-01,ct-chpl-cnhds-pvt-a2340-dam009,32468107.0
2024-06-01,ct-chpl-cnhds-pvt-a2340-i0016,3116865849.0
2024-06-01,ct-chpl-cnhds-pvt-a2340-i0417,15680046.0
2024-06-01,ct-chpl-cnhds-pvt-a2340-i0568,219705743.0
2024-06-01,ct-chpl-cnhds-pvt-a2340-i0599,5971512.0
2024-06-01,ct-chpl-cnhds-pvt-a2340-i0849,840308.0
2024-06-01,ct-chpl-cnhds-pvt-a2340-i1802,619593.0
2024-06-01,ct-fddm-ofp-notification-common,89744052.0
2024-06-01,ct-fddm-ofp-pal-event,55994990.0
2024-06-01,ct-fddm-ofp-poa-po_amendment,22838462.0
2024-06-01,ct-fddm-ofp-poa-system_review,9431525.0
2024-06-01,ct-fddm-ofp-poa-system_review-dlq,672940.0
2024-06-01,ct-fddm-ofp-rcap-activity,195050.0
2024-06-01,ct-fddm-ofp-smt-authz_attribute,4491623.0
2024-06-01,ct-fddm-pap-fmd-foods_product,21156.0
2024-06-01,ct-fddm-pap-fmd-foods_product-manifest,15388.0
2024-06-01,ct-fddm-pap-fmd-ocado-packshot_image,3473609.0
2024-06-01,ct-fddm-pap-fmd-rgf_and_pgf,60539.0
2024-06-01,ct-fddm-pap-i0882-pvt,14304338.0
2024-06-01,ct-fddm-pap-i3157-pvt,359163.0
2024-06-01,ct-fddm-pap-product-full_doc_events,146180028.0
2024-06-01,ct-fddm-pap-product-raw_events-pvt,5020384.0
2024-06-01,ct-fdpl-foodssrd-a2119-floorplan-planogram,742652380.0
2024-06-01,ct-fdpl-foodssrd-a2119-product-planogram,772616499.0
2024-06-01,ct-fdpl-ftp-a2412-t0019-promotion_service_events,2377034.0
2024-06-01,ct-intdm-cpo-a1976-ibt-data,45610017.0
2024-06-01,ct-intdm-cpo-a1976-ibt-events,247163839.0
2024-06-01,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,3098096.0
2024-06-01,ct-intdm-fpo-catalogue_events,39292060.0
2024-06-01,ct-intdm-fpo-catalogue_txndata,26179186.0
2024-06-01,ct-intdm-fpo-chilled_orders,4727323.0
2024-06-01,ct-intdm-fpo-saleorders,41472193.0
2024-06-01,ct-intdm-ipc-a2047-ca_common_message-ord013_order,2817523288.0
2024-06-01,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,5344170045.0
2024-06-01,ct-intdm-ipc-flagship_local_fulfilment,101912145.0
2024-06-01,ct-intdm-ipc-i2696_czech,14304854.0
2024-06-01,ct-intdm-ipc-i3118,9724011.0
2024-06-01,ct-intdm-ipc-orderinfo-orders_beam,58789949.0
2024-06-01,ct-intdm-ipd-price_events,315036372.0
2024-06-01,ct-intdm-ipd-pricingdata,55496761.0
2024-06-01,cust-accou-identity-a2426-public-event,5498611133.0
2024-06-01,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,1539940347.0
2024-06-01,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,57466318.0
2024-06-01,cust-bank-corp-master_data-cust-device-vw_cust_device_info,103236.0
2024-06-01,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,3338665.0
2024-06-01,cust-bank-corp-master_data-embosser_account,11943294.0
2024-06-01,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,2188027.0
2024-06-01,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,54993621260.0
2024-06-01,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,81693424.0
2024-06-01,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,2522549235.0
2024-06-01,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,413558891.0
2024-06-01,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,34924474.0
2024-06-01,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,92198900.0
2024-06-01,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,288125519.0
2024-06-01,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,153525578.0
2024-06-01,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,76757850.0
2024-06-01,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,530465923438.0
2024-06-01,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,97573833.0
2024-06-01,cust-beam-dataengr-a2061-finance-i0152_costprice,205565.0
2024-06-01,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,15128041.0
2024-06-01,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,20589002.0
2024-06-01,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,10187548.0
2024-06-01,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,190721162.0
2024-06-01,cust-beam-dataengr-a2061-food-i0180_po_sap,1366796440.0
2024-06-01,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,3022646.0
2024-06-01,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,460106182.0
2024-06-01,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,18698763.0
2024-06-01,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,12779342.0
2024-06-01,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,285539455.0
2024-06-01,cust-beam-dataengr-a2061-iw-allocation,1402944.0
2024-06-01,cust-beam-dataengr-cnh-I2726_purchase_order,609351361.0
2024-06-01,cust-beam-dataengr-cnh-i0159_sap_launchpack,2497.0
2024-06-01,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,3656807.0
2024-06-01,cust-beam-dataengr-core-a9_pos_instore_sales,23016357078.0
2024-06-01,cust-beam-dataengr-core-i0020_sap_selling_price,260202417.0
2024-06-01,cust-beam-dataengr-core-i0036_sap_wholesale_price,227811309.0
2024-06-01,cust-beam-dataengr-core-i005_sap_site,223600.0
2024-06-01,cust-beam-dataengr-core-i006_sap_site_hierarchy,15534.0
2024-06-01,cust-beam-dataengr-core-i0160_sap_hierarchy,2162131.0
2024-06-01,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,3018736.0
2024-06-01,cust-beam-dataengr-core-i016_sap_article_master,2592874254.0
2024-06-01,cust-beam-dataengr-core-i022_sap_articleattribute,2936825.0
2024-06-01,cust-beam-dataengr-core-i035_sap_vendor_master,63259.0
2024-06-01,cust-beam-dataengr-core-i1008_bp_instore_sales,1067587055.0
2024-06-01,cust-beam-dataengr-core-i144_sap_exchange_rate,52517.0
2024-06-01,cust-beam-dataengr-core-i2019_eod_stock,869392736.0
2024-06-01,cust-beam-dataengr-core-i2029_intl_pos_sales,764015727.0
2024-06-01,cust-beam-dataengr-core-i3055_whsmith_instore_sales,147562727.0
2024-06-01,cust-beam-dataengr-core-ord013_sterling_online_orders,58073627728.0
2024-06-01,cust-beam-dataengr-food-i2696_orca_po_demand_request,11054147.0
2024-06-01,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,55178.0
2024-06-01,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,12137580.0
2024-06-01,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,194383.0
2024-06-01,cust-beam-dataengr-foods-i0185_middleware_sto_integration,79830016.0
2024-06-01,cust-beam-dataengr-foods-i0685_wms_itls,69134664.0
2024-06-01,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,500277578.0
2024-06-01,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,6458533.0
2024-06-01,cust-beam-dataengr-foods-i1003_sap_asntondc,183737636.0
2024-06-01,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,207991695.0
2024-06-01,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,1345.0
2024-06-01,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,339243.0
2024-06-01,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,825746910.0
2024-06-01,cust-ccls-apitribe-a2176-nav-product_category_update,14337.0
2024-06-01,cust-ccls-apitribe-a2470-dotcom-content_details,2870929.0
2024-06-01,cust-ccls-bravo-product-enriched_product-dept_events,1086858.0
2024-06-01,cust-ccls-bravo-product-enriched_product-events_details,73909935.0
2024-06-01,cust-ccls-bravo-product-enriched_product-fis_details,6158465.0
2024-06-01,cust-ccls-bravo-product-enriched_product-product_details,77188659.0
2024-06-01,cust-ccls-bravo-product-enriched_product-saleability_details,7230282305.0
2024-06-01,cust-ccls-bravo-product-enriched_product-skusizecolour,4167162.0
2024-06-01,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,672.0
2024-06-01,cust-cnacq-productdomain-a2481-product-attributes,183480519.0
2024-06-01,cust-dotcom-price-a2419-price-promotions_etl,3852.0
2024-06-01,cust-ful-omr-cmwa-beam-message,486385260.0
2024-06-01,cust-ful-omr-cmwa-intl-message,1921671.0
2024-06-01,cust-ful-omrs-stock_service-demand,2101842.0
2024-06-01,cust-ful-omrs-stock_service-supplier_extraction,2003021338.0
2024-06-01,cust-ful-oms-a0459-beam-dh_event_feed,525399486967.0
2024-06-01,cust-ful-oms-a0459-beam-dh_event_json_feed,417327102314.0
2024-06-01,cust-ful-oms-a0459-beam-store_capacity_updt,44470946.0
2024-06-01,cust-ful-oms-a0459-beam-store_priority_change,150134.0
2024-06-01,cust-ful-oms_api-wismr-beam,578007260.0
2024-06-01,cust-ful-oms_api-wismr-return_tracking,4249463887.0
2024-06-01,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,7082211533.0
2024-06-01,cust-ful-stockdomain-a2590-stock_level_indicator-events,2004909842.0
2024-06-01,cust-ful-stockservice-a2177-sku_pickable-ingest,4047644035.0
2024-06-01,cust-ful-stockservice-a2177-stock-channel_availability_ie,77230432.0
2024-06-01,cust-ful-stockservice-a2177-stock-channel_availability_uk,75515017.0
2024-06-01,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,527649263.0
2024-06-01,cust-ful-stockservice-a2177-stock-cssm_food,2366326863.0
2024-06-01,cust-ful-stockservice-a2177-stock-node_availability,41953936.0
2024-06-01,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,747672871.0
2024-06-01,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,1800570413.0
2024-06-01,cust-ful-webengg-a2561-cnc-product_pickable_oms,2769578.0
2024-06-01,cust-loyal-adoption-dynamic-offer-allocation,62831762.0
2024-06-01,cust-loyal-adoption-sparks_feature_allocation,166799931.0
2024-06-01,cust-loyal-pluto-a2109-saws-account_event,358116912.0
2024-06-01,cust-loyal-pluto-a2109-siws-instant_win_completed,2539985.0
2024-06-01,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,10952029.0
2024-06-01,cust-loyal-pluto-a2109-sows-offer_allocation_success,93132823909.0
2024-06-01,cust-loyal-pluto-a2109-sows-offer_wallet_event,26468443869.0
2024-06-01,cust-loyal-pluto-a2109-sts-feature_event,35995260.0
2024-06-01,cust-loyal-pluto-siws-a0945-instant_win_completed,2604850.0
2024-06-01,cust-loyal-sparks-offerallocation-dlq,1756336.0
2024-06-01,cust-loyal-sparks-offerallocation-success,35966698543.0
2024-06-01,cust-omni-pps-a2272-spbs-retry,2305.0
2024-06-01,cust-omni-pps-a2272-spbs-retry_failure,2305.0
2024-06-01,cust-pay-pfound-pvt-a2643-pog-accertify_info,629411260.0
2024-06-01,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,557320.0
2024-06-01,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,88093454850.0
2024-06-01,cust-perso-bullseye-offer_allocations-allocated_offer,190865454963.0
2024-06-01,cust-perso-bullseye-offer_allocations-feedback_offer,59438429189.0
2024-06-01,cust-perso-cdp-scan_shop-mparticle,1349267927.0
2024-06-01,cust-perso-cdp-store_transaction-mparticle,55585876762.0
2024-06-01,cust-perso-cdp-uk_user_attribute-beam,5729062476.0
2024-06-01,cust-perso-cps-customer_preference,355878489.0
2024-06-01,cust-perso-cps-marketing_preference,51766339.0
2024-06-01,cust-perso-oa-a2483-offer_allocation-export,5168880216.0
2024-06-01,cust-perso-phoenix-a2299-product_ingest-active_online_products,286644312.0
2024-06-01,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,13090254.0
2024-06-01,fd-sp-fss-a2411-raw-supplier_doc_pvt,167579.0
2024-06-01,fd-sp-fss-a2411-raw-supplier_pvt-dlq,1447835.0
2024-06-01,fd-sp-ofp-a2113-authz-scd_role,35316.0
2024-06-01,fd-sp-ofp-a2113-authz-scd_user_role,756679.0
2024-06-01,gts-es-ds-a2030-location_times-full_doc_events,84923.0
2024-06-01,gts-es-ds-a2030-product-full_doc_events_all,532588301.0
2024-06-01,gts-es-ds-a2030-product_assembly-full_doc_event,1021588410.0
2024-06-01,gts-es-ds-a2030-product_hierarchy-full_doc_events,139794542.0
2024-06-01,gts-es-ds-a2030-product_pack-full_doc_events,107164040.0
2024-06-01,gts-es-ds-a2030-wholesale_price-full_doc_events,215847390.0
2024-06-01,gts-es-ds-catchweight-events-pvt,338.0
2024-06-01,gts-es-ds-i0005-pvt,441422.0
2024-06-01,gts-es-ds-i0006-pvt,308426.0
2024-06-01,gts-es-ds-i0020-pvt,1119130442.0
2024-06-01,gts-es-ds-i0035-pvt,222114.0
2024-06-01,gts-es-ds-i0036-pvt,803864442.0
2024-06-01,gts-es-ds-i0165-pvt,10378438.0
2024-06-01,gts-es-ds-i0882-pvt,13467277.0
2024-06-01,gts-es-ds-i2726-pvt,962084990.0
2024-06-01,gts-es-ds-i3042-pvt,1071167.0
2024-06-01,gts-es-ds-location-full_doc_events,264666.0
2024-06-01,gts-es-ds-location-raw_events-pvt,87202.0
2024-06-01,gts-es-ds-location_groups-full_doc_events,73004.0
2024-06-01,gts-es-ds-location_groups-raw_events-pvt,65140.0
2024-06-01,gts-es-ds-price-dex_fn_events,1220180.0
2024-06-01,gts-es-ds-product-bom_change_events,124098.0
2024-06-01,gts-es-ds-product-change_events,60756459.0
2024-06-01,gts-es-ds-product-dex_fn_events,87423.0
2024-06-01,gts-es-ds-product-first_live_status_change_events-pvt,196873693.0
2024-06-01,gts-es-ds-product-full_doc_events,7246730.0
2024-06-01,gts-es-ds-product-raw_events-pvt,579280552.0
2024-06-01,gts-es-ds-product-status_change_events,19483059.0
2024-06-01,gts-es-ds-product_ref_data-delta_events-pvt,1290.0
2024-06-01,gts-es-ds-productpack-dex_fn_events,14844.0
2024-06-01,gts-es-ds-promotion-dex_fn_events,8034.0
2024-06-01,gts-es-ds-purchaseorder-events,1007161829.0
2024-06-01,gts-es-ds-pvt-a2030-location_times-raw_events,48257.0
2024-06-01,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,84856989.0
2024-06-01,gts-es-ds-pvt-a2030-product_pack-raw_events,107862897.0
2024-06-01,gts-es-ds-pvt-a2030-wholesale_price-raw_events,167233542.0
2024-06-01,gts-es-ds-retail_price-full_doc_events,430103329.0
2024-06-01,gts-es-ds-retail_price-raw_events-pvt,1479036122.0
2024-06-01,gts-es-ds-supplier-dex_fn_events,8682.0
2024-06-01,gts-es-ds-supplier-full_doc_events,2188805.0
2024-06-01,gts-es-ds-supplier-raw_events-pvt,616604.0
2024-06-01,gts-integ-dam-a2562-pub_events-dam_notifications,17901574.0
2024-06-01,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,10395916.0
2024-06-01,gts-integ-dam-pvt-a2562-dam-dam,65736130.0
2024-06-01,gts-integ-intsvcs-a2645-i0016_product-fromsap,2397798885.0
2024-06-01,mac_customerdata_audiencemembership_v1x00,41016588371.0
2024-06-01,mac_customerdata_audiencesubscription_v1x00,2429.0
2024-06-01,mac_omp_offer_v1x00,5288509.0
2024-06-01,mac_sparks_omp_prod_v1,2020827.0
2024-06-01,mac_sparks_streak_offer_v1x00,111105335.0
2024-06-01,pksqlc-8q1r7-processing-log,4212631.0
2024-06-01,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,233857099.0
2024-06-01,pksqlc-8q1r7RFID_ARRIVAL_EVENT_TABLE,35018125.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,1632523513.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,3960505622.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,1494750451.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,647808304.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,400661599.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,1342017279.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_KEONN,60120219039.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,19082780.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,931089256.0
2024-06-01,pksqlc-8q1r7RFID_KEONN_ARRIVAL_EVENT_TABLE,133171675.0
2024-06-01,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,9401.0
2024-06-01,pksqlc-mz8qwLOCATION_GROUP_FULL_DOC_EVENTS_STREAM,7042.0
2024-06-01,pksqlc-mz8qwLOCATION_TIMES_FULL_DOC_EVENTS_STREAM,8550.0
2024-06-01,pksqlc-mz8qwMISSED_EVENT_COUNT,32129.0
2024-06-01,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,14550318.0
2024-06-01,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,28297427.0
2024-06-01,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,18379722.0
2024-06-01,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,357648339.0
2024-06-01,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,75382161.0
2024-06-01,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,1244411.0
2024-06-01,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,99628797.0
2024-06-01,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,31757820.0
2024-06-01,pksqlc-mz8qwSUPPLIER_FULL_DOC_EVENTS_STREAM,17297.0
2024-06-01,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,60046103.0
2024-06-01,ret_book_braFit_v1x00,250337839.0
2024-06-01,ret_cas_colleagueActivity_v1x00,15747057068.0
2024-06-01,sc-chtp-chl-a2045-product_data-britannia,6957390.0
2024-06-01,sc-chwh-wmsops-a1852-i3561-prereceipt,30539.0
2024-06-01,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,372360.0
2024-06-01,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,18851052.0
2024-06-01,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka,5586064160.0
2024-06-01,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka_preprod_dummy,3878038.0
2024-06-01,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1551334.0
2024-06-01,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,939557.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,1281474581.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,145528270.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,2757245.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid_preprod,810089915.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,3683421670.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,3649994896.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,72514.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,1520146945.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,629216596.0
2024-06-01,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,3612915385.0
2024-06-01,sc-fdtp-scl-fits-asn-edi-failure-notification,6068260.0
2024-06-01,sc-fdtp-scl-fits-asn_business_validation_request,1273588939.0
2024-06-01,sc-fdtp-scl-fits-asn_failure_notification,312280.0
2024-06-01,sc-fdtp-scl-fits-asn_i3154_bv_valid,1389379698.0
2024-06-01,sc-fdwh-sight-a2639-masterdata-fulldoc_event,5940535.0
2024-06-01,sc-fdwh-sight-a2639-traces-fulldoc_event,10366.0
2024-06-01,sc-fdwh-wias-a2374-frozen_asn-outbound_events,461085.0
2024-06-01,sc-fdwh-wias-a2374-frozen_gr-outbound_events,18767.0
2024-06-01,sc-fdwh-wias-a2374-goods_receipt-inbound_event,2488791245.0
2024-06-01,sc-fdwh-wias-a2374-goods_receipt-messages,3514227254.0
2024-06-01,sc-fdwh-wias-a2374-inbound_service-events,741534.0
2024-06-01,str-chso-ret-a2059-lcs_rfid-counts_ingest,2565226903.0
2024-06-01,str-chso-ret-a2101-digital_collections-beam_export,504173048.0
2024-06-01,str-chso-ret-a2526-item_level_inventory-export,2346856411.0
2024-06-01,str-chso-ret-a2526-item_level_inventory-ingest,1367505010.0
