DATE,TopicName,Bytes
2024-06-01,ct-chpl-cnhds-pvt-a2340-i1802,619593.0
2024-06-01,ct-fddm-ofp-notification-common,4425085.0
2024-06-01,ct-fddm-ofp-pal-event,23849779.0
2024-06-01,ct-fddm-ofp-poa-po_amendment,2420668.0
2024-06-01,ct-fddm-ofp-poa-system_review,459572.0
2024-06-01,ct-fddm-ofp-rcap-activity,289710.0
2024-06-01,ct-fddm-ofp-smt-authz_attribute,562080.0
2024-06-01,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-01,ct-fddm-pap-fmd-ocado-packshot_image,21263282.0
2024-06-01,ct-fddm-pap-i0882-pvt,694701.0
2024-06-01,ct-fdpl-foodssrd-a2119-floorplan-planogram,85311129.0
2024-06-01,ct-fdpl-foodssrd-a2119-product-planogram,36271872.0
2024-06-01,ct-intdm-cpo-a1976-ibt-events,52918386.0
2024-06-01,ct-intdm-ipc-a2047-ca_common_message-ord013_order,10913233.0
2024-06-01,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,25512305.0
2024-06-01,ct-intdm-ipc-orderinfo-orders_beam,30223862.0
2024-06-01,ct-intdm-ipd-price_events,280149062.0
2024-06-01,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,439871236.0
2024-06-01,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,37620772.0
2024-06-01,cust-bank-corp-master_data-cust-device-vw_cust_device_info,5601.0
2024-06-01,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,10419211.0
2024-06-01,cust-bank-corp-master_data-embosser_account,8651253.0
2024-06-01,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,839049.0
2024-06-01,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,48510794.0
2024-06-01,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,38604410.0
2024-06-01,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3457215.0
2024-06-01,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,13078488.0
2024-06-01,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,90796883.0
2024-06-01,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,17080022.0
2024-06-01,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7934283.0
2024-06-01,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,88151039413.0
2024-06-01,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4942377.0
2024-06-01,cust-beam-dataengr-a2061-finance-i0152_costprice,41394.0
2024-06-01,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,9049764.0
2024-06-01,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,7626493.0
2024-06-01,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,6485754.0
2024-06-01,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,33844394.0
2024-06-01,cust-beam-dataengr-a2061-food-i0180_po_sap,144849954.0
2024-06-01,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,708831.0
2024-06-01,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,84798887.0
2024-06-01,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,3747071.0
2024-06-01,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,1690737.0
2024-06-01,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,63352017.0
2024-06-01,cust-beam-dataengr-a2061-iw-allocation,39408.0
2024-06-01,cust-beam-dataengr-cnh-I2726_purchase_order,315582801.0
2024-06-01,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,99084.0
2024-06-01,cust-beam-dataengr-core-a9_pos_instore_sales,47134822347.0
2024-06-01,cust-beam-dataengr-core-i0020_sap_selling_price,47753571.0
2024-06-01,cust-beam-dataengr-core-i0036_sap_wholesale_price,97688563.0
2024-06-01,cust-beam-dataengr-core-i0160_sap_hierarchy,239543.0
2024-06-01,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,232936.0
2024-06-01,cust-beam-dataengr-core-i016_sap_article_master,583815380.0
2024-06-01,cust-beam-dataengr-core-i022_sap_articleattribute,325398.0
2024-06-01,cust-beam-dataengr-core-i035_sap_vendor_master,12068.0
2024-06-01,cust-beam-dataengr-core-i1008_bp_instore_sales,151700829.0
2024-06-01,cust-beam-dataengr-core-i144_sap_exchange_rate,8764.0
2024-06-01,cust-beam-dataengr-core-i2019_eod_stock,211374298.0
2024-06-01,cust-beam-dataengr-core-i2029_intl_pos_sales,416176408.0
2024-06-01,cust-beam-dataengr-core-i3055_whsmith_instore_sales,28546812.0
2024-06-01,cust-beam-dataengr-core-ord013_sterling_online_orders,17935899536.0
2024-06-01,cust-beam-dataengr-food-i2696_orca_po_demand_request,1193300.0
2024-06-01,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,3296.0
2024-06-01,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,3649712.0
2024-06-01,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,44521.0
2024-06-01,cust-beam-dataengr-foods-i0185_middleware_sto_integration,5322828.0
2024-06-01,cust-beam-dataengr-foods-i0685_wms_itls,14429345.0
2024-06-01,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,83055373.0
2024-06-01,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1355557.0
2024-06-01,cust-beam-dataengr-foods-i1003_sap_asntondc,35082744.0
2024-06-01,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,72975738.0
2024-06-01,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,336.0
2024-06-01,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,366045.0
2024-06-01,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,138413565.0
2024-06-01,cust-ccls-apitribe-a2470-dotcom-content_details,17549.0
2024-06-01,cust-ccls-bravo-product-enriched_product-events_details,11616321.0
2024-06-01,cust-ccls-bravo-product-enriched_product-fis_details,127216.0
2024-06-01,cust-ccls-bravo-product-enriched_product-product_details,117097574.0
2024-06-01,cust-ccls-bravo-product-enriched_product-skusizecolour,6894.0
2024-06-01,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-01,cust-cnacq-productdomain-a2481-product-attributes,2833311034815.0
2024-06-01,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-01,cust-ful-omr-cmwa-beam-message,70817628.0
2024-06-01,cust-ful-omr-cmwa-intl-message,4642549.0
2024-06-01,cust-ful-omrs-stock_service-demand,63660.0
2024-06-01,cust-ful-omrs-stock_service-supplier_extraction,195456469.0
2024-06-01,cust-ful-oms-a0459-beam-dh_event_json_feed,60960409062.0
2024-06-01,cust-ful-oms-a0459-beam-store_capacity_updt,16215654.0
2024-06-01,cust-ful-oms-a0459-beam-store_priority_change,33563.0
2024-06-01,cust-ful-oms_api-wismr-beam,181264236.0
2024-06-01,cust-ful-oms_api-wismr-return_tracking,1664968246.0
2024-06-01,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,2342912763.0
2024-06-01,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,163697118.0
2024-06-01,cust-ful-stockservice-a2177-stock-cssm_food,1721897459.0
2024-06-01,cust-ful-stockservice-a2177-stock-node_availability,19468660.0
2024-06-01,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,268107725.0
2024-06-01,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,530585132.0
2024-06-01,cust-ful-webengg-a2561-cnc-product_pickable_oms,1495948.0
2024-06-01,cust-loyal-adoption-dynamic-offer-allocation,6006670.0
2024-06-01,cust-loyal-adoption-sparks_feature_allocation,4980418.0
2024-06-01,cust-loyal-pluto-a2109-saws-account_event,77893524.0
2024-06-01,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,70308.0
2024-06-01,cust-loyal-pluto-a2109-sows-offer_allocation_success,69355652.0
2024-06-01,cust-loyal-pluto-a2109-sows-offer_wallet_event,1445891204.0
2024-06-01,cust-loyal-pluto-a2109-sts-feature_event,6910601.0
2024-06-01,cust-loyal-pluto-siws-a0945-instant_win_completed,72174.0
2024-06-01,cust-pay-pfound-pvt-a2643-pog-accertify_info,128241092.0
2024-06-01,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,1076870.0
2024-06-01,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,56618834.0
2024-06-01,cust-perso-bullseye-offer_allocations-feedback_offer,165321.0
2024-06-01,cust-perso-cdp-scan_shop-mparticle,753113204.0
2024-06-01,cust-perso-cdp-store_transaction-mparticle,6147422350.0
2024-06-01,cust-perso-cdp-uk_user_attribute-beam,1858759391.0
2024-06-01,cust-perso-cps-customer_preference,49131032.0
2024-06-01,cust-perso-cps-marketing_preference,1695071.0
2024-06-01,cust-perso-phoenix-a2299-product_ingest-active_online_products,65731747.0
2024-06-01,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,7906713.0
2024-06-01,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-01,fd-sp-ofp-a2113-authz-scd_user_role,808.0
2024-06-01,gts-es-ds-a2030-product-full_doc_events_all,147704571.0
2024-06-01,gts-es-ds-a2030-product_assembly-full_doc_event,152511069.0
2024-06-01,gts-es-ds-a2030-product_hierarchy-full_doc_events,27887616.0
2024-06-01,gts-es-ds-a2030-product_pack-full_doc_events,279318848.0
2024-06-01,gts-es-ds-a2030-wholesale_price-full_doc_events,115254684.0
2024-06-01,gts-es-ds-i0020-pvt,65192938.0
2024-06-01,gts-es-ds-i0036-pvt,122663668.0
2024-06-01,gts-es-ds-i0165-pvt,367152.0
2024-06-01,gts-es-ds-i0882-pvt,6273747.0
2024-06-01,gts-es-ds-i2726-pvt,125323706.0
2024-06-01,gts-es-ds-product-change_events,23042580.0
2024-06-01,gts-es-ds-product-first_live_status_change_events-pvt,6684926078.0
2024-06-01,gts-es-ds-product-full_doc_events,997377147.0
2024-06-01,gts-es-ds-product-raw_events-pvt,653219608.0
2024-06-01,gts-es-ds-product-status_change_events,13292003.0
2024-06-01,gts-es-ds-purchaseorder-events,1836305040.0
2024-06-01,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,14108086.0
2024-06-01,gts-es-ds-pvt-a2030-product_pack-raw_events,242178555.0
2024-06-01,gts-es-ds-pvt-a2030-wholesale_price-raw_events,46179013.0
2024-06-01,gts-es-ds-retail_price-full_doc_events,61729741.0
2024-06-01,gts-es-ds-retail_price-raw_events-pvt,30358909.0
2024-06-01,gts-integ-dam-a2562-pub_events-dam_notifications,54656.0
2024-06-01,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,36771.0
2024-06-01,gts-integ-dam-pvt-a2562-dam-dam,250645.0
2024-06-01,gts-integ-intsvcs-a2645-i0016_product-fromsap,2473720198.0
2024-06-01,mac_customerdata_audiencemembership_v1x00,106615765349.0
2024-06-01,mac_customerdata_audiencesubscription_v1x00,345.0
2024-06-01,mac_omp_offer_v1x00,127829.0
2024-06-01,mac_sparks_omp_prod_v1,45240.0
2024-06-01,mac_sparks_streak_offer_v1x00,3879975.0
2024-06-01,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,3245516.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,107660718.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_KEONN,333015456.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,342091.0
2024-06-01,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,125984360.0
2024-06-01,pksqlc-8q1r7RFID_KEONN_ARRIVAL_EVENT_TABLE,48066177.0
2024-06-01,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,1467497.0
2024-06-01,ret_book_braFit_v1x00,23674032.0
2024-06-01,ret_cas_colleagueActivity_v1x00,722627347.0
2024-06-01,sc-chtp-chl-a2045-product_data-britannia,566201.0
2024-06-01,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,132297.0
2024-06-01,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,3960105.0
2024-06-01,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka,822919896.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,113862008.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,126564.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid_preprod,115616519.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,875051048.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,432369225.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,554328098.0
2024-06-01,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,120640937.0
2024-06-01,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,742947124.0
2024-06-01,sc-fdtp-scl-fits-asn-edi-failure-notification,968576.0
2024-06-01,sc-fdtp-scl-fits-asn_business_validation_request,115052382.0
2024-06-01,sc-fdtp-scl-fits-asn_failure_notification,26159.0
2024-06-01,sc-fdtp-scl-fits-asn_i3154_bv_valid,115744679.0
2024-06-01,sc-fdwh-sight-a2639-masterdata-fulldoc_event,76236.0
2024-06-01,sc-fdwh-wias-a2374-goods_receipt-inbound_event,299398129.0
2024-06-01,sc-fdwh-wias-a2374-goods_receipt-messages,377212747.0
2024-06-01,sc-fdwh-wias-a2374-inbound_service-events,8548.0
2024-06-01,str-chso-ret-a2059-lcs_rfid-counts_ingest,243028450.0
2024-06-01,str-chso-ret-a2101-digital_collections-beam_export,132325236.0
2024-06-01,str-chso-ret-a2526-item_level_inventory-ingest,136332218.0
2024-06-01,str-chso-ret-rfid_theft-beam_export,24440767.0
2024-06-01,str-fdso-cssm-gap_scan-events,17688273.0
2024-06-01,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,850046.0
2024-06-01,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,23457592002.0
2024-06-01,str-rtls-retail_services-rts-rvs-item_status_view,1454987414.0
2024-06-01,str-rtls-stockdomain-a2543-zebra_rfid-events,2218878.0
2024-06-01,str-rtls-stockdomain-a2590-domain_rfid-events,2617956.0
2024-06-01,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,2547408.0
2024-06-02,Data_CNHI0809_WMS_v1x00,157030411.0
2024-06-02,Data_CNHI0810_WMS_v1x00,1279820839.0
2024-06-02,Data_CNHI0811_WMS_v1x00,13492191.0
2024-06-02,Data_CNHI0812_WMS_v1x00,89569.0
2024-06-02,Data_CNHI0848_WMS_v1x00,46129949.0
2024-06-02,Data_ISFExclusions_SEA2_BEAM_v1x00,23433746.0
2024-06-02,Data_Journey_IDE_BEAM_v1x00,95876544.0
2024-06-02,Data_MenSuitFit_IDE_BEAM_v1x00,2248121.0
2024-06-02,Data_OutboundDeliveryI0177_SAP_v1x100,65231803.0
2024-06-02,Data_Sparks_Charity_v1x00,10360.0
2024-06-02,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22574.0
2024-06-02,Data_TYGA_BEAM_Pluto_v1x00,1308426.0
2024-06-02,Data_audience_Bullseye_BEAM_v1x00,184589680102.0
2024-06-02,Lpa_Items,1647994998.0
2024-06-02,Lpa_Status,31226177.0
2024-06-02,Reward_Voucher,73115393.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-Join-repartition,245797942.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,1336527.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,857250265.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,1923167.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,897914757.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,1584233.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,1540781.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,281730648.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,1403632.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,354804636.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,1270408.0
2024-06-02,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-GroupBy-repartition,54084346.0
2024-06-02,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,234716.0
2024-06-02,ct-chpl-cnhds-a2340-cnh-image_updates_events,655858.0
2024-06-02,ct-chpl-cnhds-a2340-cnh-product_creation_events,99348.0
2024-06-02,ct-chpl-cnhds-a2340-cnh-product_extract_events,21343392.0
2024-06-02,ct-chpl-cnhds-a2340-cnh-product_process_events,9556702.0
2024-06-02,ct-chpl-cnhds-a2340-cnh-product_updates_events,40614296.0
2024-06-02,ct-chpl-cnhds-a2340-cnh_product-bom_event_temp,23143423.0
2024-06-02,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,248216711.0
2024-06-02,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,38547.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i0016,226411896.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i0417,329951.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i0568,52961999.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i0599,21994.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i0849,16548.0
2024-06-02,ct-chpl-cnhds-pvt-a2340-i1802,406048.0
2024-06-02,ct-fddm-ofp-notification-common,3956904.0
2024-06-02,ct-fddm-ofp-pal-event,2913690.0
2024-06-02,ct-fddm-ofp-poa-po_amendment,1114967.0
2024-06-02,ct-fddm-ofp-poa-system_review,494183.0
2024-06-02,ct-fddm-ofp-smt-authz_attribute,562080.0
2024-06-02,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-02,ct-fddm-pap-fmd-ocado-packshot_image,18454924.0
2024-06-02,ct-fddm-pap-i0882-pvt,723305.0
2024-06-02,ct-fddm-pap-product-full_doc_events,4139762.0
2024-06-02,ct-fddm-pap-product-raw_events-pvt,59319.0
2024-06-02,ct-fdpl-foodssrd-a2119-floorplan-planogram,96625115.0
2024-06-02,ct-fdpl-foodssrd-a2119-product-planogram,23663791.0
2024-06-02,ct-intdm-cpo-a1976-ibt-data,255880.0
2024-06-02,ct-intdm-cpo-a1976-ibt-events,3172880.0
2024-06-02,ct-intdm-ipc-a2047-ca_common_message-ord013_order,5794618.0
2024-06-02,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,12490416.0
2024-06-02,ct-intdm-ipc-orderinfo-orders_beam,30325497.0
2024-06-02,ct-intdm-ipd-price_events,64086147.0
2024-06-02,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,445067814.0
2024-06-02,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,38083189.0
2024-06-02,cust-bank-corp-master_data-cust-device-vw_cust_device_info,6673.0
2024-06-02,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,14603262.0
2024-06-02,cust-bank-corp-master_data-embosser_account,9730142.0
2024-06-02,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,903643.0
2024-06-02,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,48530028.0
2024-06-02,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,455483643.0
2024-06-02,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,20290985.0
2024-06-02,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,2904071.0
2024-06-02,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,12812143.0
2024-06-02,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,77745216.0
2024-06-02,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,16898816.0
2024-06-02,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7931749.0
2024-06-02,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,46157814669.0
2024-06-02,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,4912074.0
2024-06-02,cust-beam-dataengr-a2061-finance-i0152_costprice,25430.0
2024-06-02,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1744088.0
2024-06-02,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,7768230.0
2024-06-02,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,6257785.0
2024-06-02,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,32525509.0
2024-06-02,cust-beam-dataengr-a2061-food-i0180_po_sap,125954475.0
2024-06-02,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,437164.0
2024-06-02,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,90885326.0
2024-06-02,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,3478389.0
2024-06-02,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,2198181.0
2024-06-02,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,41880159.0
