DATE,TopicName,Bytes
2024-06-02,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-02,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,398195274.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,163181020.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,169255861.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,4070503784.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,171436847.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,2614087116.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1393144622.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528312757.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,65598017061.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1088908644.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,128068587103.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1094902218.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526890952.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,118217336168.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,1209470939.0
2024-06-02,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,91386755599.0
2024-06-02,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-02,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-02,cust-perso-phoenix-recommendations-eventcollector-activity,972526766834.0
2024-06-02,eventcollector,317105395017.0
2024-06-02,pksqlc-m2okw-processing-log,572298.0
2024-06-02,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,15648698821.0
2024-06-02,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-02,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-02,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3949453007.0
2024-06-02,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,21774421850.0
2024-06-02,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-02,pksqlc-m2okwLOGGED_IN_VIEWS,2312938244.0
2024-06-02,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-02,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2704108191.0
2024-06-02,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,1259758263.0
2024-06-02,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-02,pksqlc-m2okwLOGGED_OUT_VIEWS,1824394148.0
2024-06-02,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-02,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-02,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-02,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-02,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-02,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-03,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-03,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-03,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-03,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,506073608.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,243374929.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,475478642.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,12379895482.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1140676462.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9654626064.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1372872405.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528876593.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,65741279046.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1515949680.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,128853789462.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1199162135.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,527900094.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,123979215055.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,1354783762.0
2024-06-03,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,91996712819.0
2024-06-03,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-03,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-03,cust-perso-phoenix-recommendations-eventcollector-activity,969648017205.0
2024-06-03,eventcollector,315012134116.0
2024-06-03,pksqlc-m2okw-processing-log,513459.0
2024-06-03,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,19362610008.0
2024-06-03,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-03,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-03,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3974481027.0
2024-06-03,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,24784597368.0
2024-06-03,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-03,pksqlc-m2okwLOGGED_IN_VIEWS,2173363637.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2702717172.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2962763669.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-03,pksqlc-m2okwLOGGED_OUT_VIEWS,1697854042.0
2024-06-03,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-03,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-03,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-03,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-03,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-03,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-04,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-04,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-04,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-04,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,527483376.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,369151925.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,883765471.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,17546221432.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1379566998.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,13458183335.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1411330756.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,527841125.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,69066323062.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,1093131217.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,129017541168.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1073754370.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,526697536.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,125378934122.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,528017180.0
2024-06-04,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,92337867492.0
2024-06-04,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-04,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-04,cust-perso-phoenix-recommendations-eventcollector-activity,963109305398.0
2024-06-04,eventcollector,311004330084.0
2024-06-04,pksqlc-m2okw-processing-log,393045.0
2024-06-04,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,21515475508.0
2024-06-04,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-04,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-04,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3844253726.0
2024-06-04,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,27756294452.0
2024-06-04,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-04,pksqlc-m2okwLOGGED_IN_VIEWS,1993211987.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2847952939.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,2680082197.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-04,pksqlc-m2okwLOGGED_OUT_VIEWS,1890868501.0
2024-06-04,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-04,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-04,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-04,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-04,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-04,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-05,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-05,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-05,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-05,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,525792496.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,482583372.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,1071538193.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,18478064063.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1285987190.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,15851466559.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1421237224.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528112627.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,72579370797.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-GroupBy-repartition,779737171.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-KsqlTopic-Reduce-changelog,129047483277.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-Aggregate-Materialize-changelog,1131880574.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_MOST_RECENT_229-Aggregate-GroupBy-repartition,527317884.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-Aggregate-Materialize-changelog,126638243082.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-Aggregate-GroupBy-repartition,527049802.0
2024-06-05,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_OUT_RECENTLY_VIEWED_231-KsqlTopic-Reduce-changelog,92755402996.0
2024-06-05,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-Aggregate-Materialize-changelog,131803852527.0
2024-06-05,_confluent-ksql-pksqlc-n56zdquery_CTAS_WIMM_FEATURES_163-Aggregate-GroupBy-repartition,99176032.0
2024-06-05,cust-perso-phoenix-recommendations-eventcollector-activity,959794191631.0
2024-06-05,eventcollector,312884608883.0
2024-06-05,pksqlc-m2okw-processing-log,425122.0
2024-06-05,pksqlc-m2okwCOMBINED_RECENTLY_VIEWED,23716360039.0
2024-06-05,pksqlc-m2okwLOGGED_IN_CUSTID,18135326469.0
2024-06-05,pksqlc-m2okwLOGGED_IN_EVENTS,22253675847.0
2024-06-05,pksqlc-m2okwLOGGED_IN_MOST_RECENT,3837058480.0
2024-06-05,pksqlc-m2okwLOGGED_IN_RECENTLY_VIEWED,29579003255.0
2024-06-05,pksqlc-m2okwLOGGED_IN_RV,5924738912.0
2024-06-05,pksqlc-m2okwLOGGED_IN_VIEWS,2170852454.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_EVENTS,45297203149.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_MOST_RECENT,2929695079.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_RECENTLY_VIEWED,3099751163.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_RV,873656470.0
2024-06-05,pksqlc-m2okwLOGGED_OUT_VIEWS,1690695073.0
2024-06-05,pksqlc-m2okwRECENTLY_VIEWED_BY_CUSTOMERID,2421948.0
2024-06-05,pksqlc-m2okwRECENTLY_VIEWED_EVENTS,51628393076.0
2024-06-05,pksqlc-m2okwSESSION_METADATA,15237196104.0
2024-06-05,pksqlc-m2okwTEST_LOGGED_IN_RV,36594.0
2024-06-05,pksqlc-n56zdWIMM_FEATURES,142727054669.0
2024-06-05,pksqlc-nk2v6WIMM_FEATURES,5555449785.0
2024-06-06,_confluent-ksql-pksqlc-gvjxmquery_CTAS_BESTSELLERS_1_63-Aggregate-GroupBy-repartition,162047300.0
2024-06-06,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_PURCHASES_1_107-Aggregate-GroupBy-repartition,158518411.0
2024-06-06,_confluent-ksql-pksqlc-gvjxmquery_CTAS_TRENDING_VIEWS_1_103-Aggregate-GroupBy-repartition,259366054.0
2024-06-06,_confluent-ksql-pksqlc-m2okw_command_topic,1484796.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-REGISTRATION-0000000012-topic,526453778.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-RESPONSE-0000000020-topic,506001887.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KTABLE-FK-JOIN-SUBSCRIPTION-STATE-STORE-0000000016-changelog,965947762.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Left-Reduce-changelog,12023227048.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-KafkaTopic_Right-Reduce-changelog,1206739650.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_COMBINED_RECENTLY_VIEWED_287-Project-Last-changelog,9284327760.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-Aggregate-Materialize-changelog,1450181877.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_MOST_RECENT_235-Aggregate-GroupBy-repartition,528973944.0
2024-06-06,_confluent-ksql-pksqlc-m2okwquery_CTAS_LOGGED_IN_RECENTLY_VIEWED_237-Aggregate-Aggregate-Materialize-changelog,70856988272.0
